nu-1684,is carlos cardús or juan borja better?,carlos cardús,carlos cardús,select rider from T where rider like '%carlos cardús%' or rider like '%juan borja%' order by points desc limit 1,"| rider         |
|:--------------|
| carlos cardús |"
nu-2343,what is the number of riders?,33,33,select count(rider) from T,"|   count(rider) |
|---------------:|
|             33 |"
nu-2372,who received the fewest points?,juan borja,"frédéric protat ,adi stadler ,bernd kassner ,paolo casoli ,gabriele debbia ,adrian bosshard ,massimo pennacchioli ,bernard haenggeli ,alessandro gramigni ,andreas preining ,volker bähr ,jurgen van den goorbergh ,luis maurel ,patrick van den goorbergh ,eskil suter ,wilco zeelenberg ,jean-pierre jeandat ,nobuatsu aoki",select rider from T where points = (select min(points) from T),"| rider                     |
|:--------------------------|
| frédéric protat           |
| adi stadler               |
| bernd kassner             |
| paolo casoli              |
| gabriele debbia           |
| adrian bosshard           |
| massimo pennacchioli      |
| bernard haenggeli         |
| alessandro gramigni       |
| andreas preining          |
| volker bähr               |
| jurgen van den goorbergh  |
| luis maurel               |
| patrick van den goorbergh |
| eskil suter               |
| wilco zeelenberg          |
| jean-pierre jeandat       |
| nobuatsu aoki             |"
nu-2521,how many points did the first rider have?,25,25,select points from T where pos = 1,"|   points |
|---------:|
|       25 |"
nu-2568,how many italians placed total?,9,0,select count(rider) from T where rider like '%italian%',"|   count(rider) |
|---------------:|
|              0 |"
nu-2642,how many riders have at least 10 points or more?,6,14,select count(*) from T where points >= 10,"|   count(*) |
|-----------:|
|         14 |"
nu-2871,how many of motorcycles in the top 10 placers were manufactured by honda?,6,2,select count(*) from T where pos <= 10 and manufactuer like '%honda%',"|   count(*) |
|-----------:|
|          2 |"
nu-3772,which rider is listed above juan borja?,jean-michel bayle,jurgen van den goorbergh,select rider from T where rider > 'juan borja' order by rider asc limit 1,"| rider                    |
|:-------------------------|
| jurgen van den goorbergh |"
nu-3850,who comes after jean-michel bayle?,juan borja,juan borja,select rider from T where row_number = (select row_number from T where rider = 'jean-michel bayle') + 1,"| rider      |
|:-----------|
| juan borja |"
nu-4116,what is the name of the last rider on this chart?,nobuatsu aoki,nobuatsu aoki,select rider from T order by row_number desc limit 1,"| rider         |
|:--------------|
| nobuatsu aoki |"
nu-4131,what are the number of times honda is listed as the manufacturer?,13,14,select count(*) from T where manufactuer = 'honda',"|   count(*) |
|-----------:|
|         14 |"
nu-87,"what was the first interval of five years to have more than 100,000 deaths?",1965-1970,1950-01-01 1955-01-01,"select start_period, end_period from T where deaths_per_year > 100000 limit 1","| start_period   | end_period   |
|:---------------|:-------------|
| 1950-01-01     | 1955-01-01   |"
nu-223,number of deaths from 1950-1960,"142,000",142.0,select sum(deaths_per_year) from T where start_period >= '1950-01-01' and end_period <= '1960-01-01',"|   sum(deaths_per_year) |
|-----------------------:|
|                    142 |"
nu-1152,"number of periods with more than 200,000 live births",9,9,select count(*) from T where live_births_per_year > 200000,"|   count(*) |
|-----------:|
|          9 |"
nu-1333,how many times is there more than a 150 imr?,8,9,select count(*) from T where imr > 150,"|   count(*) |
|-----------:|
|          9 |"
nu-1470,"the first period with more than 100,000 deaths per year",1965-1970,1950-01-01,select start_period from T where deaths_per_year > 100000 order by start_period asc limit 1,"| start_period   |
|:---------------|
| 1950-01-01     |"
nu-2217,which time period had the most live births?,2005-2010,2005-01-01 2010-01-01,"select start_period, end_period from T order by live_births_per_year desc limit 1","| start_period   | end_period   |
|:---------------|:-------------|
| 2005-01-01     | 2010-01-01   |"
nu-2350,what number of deaths per year occurred in the 1960-1965 range?,89000,89 000,select deaths_per_year from T where start_period = '1960-01-01' and end_period = '1965-01-01',"| deaths_per_year   |
|:------------------|
| 89 000            |"
nu-2371,how many consecutive times does a cbr above 50 happen?,11,10,select count(*) from T where cbr > 50 and row_number in (select row_number+1 from T where cbr > 50),"|   count(*) |
|-----------:|
|         10 |"
nu-3340,what is the number of natural changes that occurred between 1985-1990?,227000,227 000,select natural_change_per_year from T where start_period >= '1985-01-01' and end_period <= '1990-01-01',"| natural_change_per_year   |
|:--------------------------|
| 227 000                   |"
nu-3987,which time period had the least deaths per year?,1950-1955,1965-01-01 1970-01-01,"select start_period, end_period from T order by deaths_per_year asc limit 1","| start_period   | end_period   |
|:---------------|:-------------|
| 1965-01-01     | 1970-01-01   |"
nu-4286,what period had the largest number of deaths?,2005-2010,1960-01-01 1965-01-01,"select start_period, end_period from T order by deaths_per_year desc limit 1","| start_period   | end_period   |
|:---------------|:-------------|
| 1960-01-01     | 1965-01-01   |"
nu-509,does the chennai open tournament and the swiss open tournament have the same surface listed?,no,,"select surface from T where tournament = 'chennai open'
intersect
select surface from T where tournament = 'swiss open'","| surface   |
|-----------|"
nu-626,how many championship games occurred in russia?,3,2,select count(*) from T where tournament like '%russia%' and outcome = 'runner-up',"|   count(*) |
|-----------:|
|          2 |"
nu-1090,who was the only canadian opponent?,milos raonic,,select opponent from T where opponent like '%canadian%',"| opponent   |
|------------|"
nu-1156,"after 2011, how many times has tipsarevic been runner up in a championship tournament?",2,5,select count(*) from T where outcome like '%runner-up%' and date > '2011-01-01',"|   count(*) |
|-----------:|
|          5 |"
nu-1411,how many championship games did tipsarevic win in 2011?,2,0,select count(*) from T where winner like '%tipsarevic%' and outcome = 'winner' and date like '%2011%',"|   count(*) |
|-----------:|
|          0 |"
nu-1583,which tournament besides stuttgart open was not played on a hard surface or a grass surface?,"swiss open, switzerland","swiss open, switzerland",select tournament from T where surface not like '%hard%' and surface not like '%grass%' and tournament not like '%stuttgart open%',"| tournament              |
|:------------------------|
| swiss open, switzerland |"
nu-1898,how many runner-ups are listed?,7,7,select count(*) from T where outcome = 'runner-up',"|   count(*) |
|-----------:|
|          7 |"
nu-2171,how many of these tournaments occurred before the year 2011?,2,4,select count(tournament) from T where date < '2011',"|   count(tournament) |
|--------------------:|
|                   4 |"
nu-2674,how many winners are listed in the outcome column?,4,11,select count(winner) from T where winner is not null,"|   count(winner) |
|----------------:|
|              11 |"
nu-2962,which surface type was used the most?,hard (i),hard (i) 4,"select surface, count(*) from T group by surface order by count(*) desc limit 1","| surface   |   count(*) |
|:----------|-----------:|
| hard (i)  |          4 |"
nu-4023,how many of these tournaments occurred after the year 2011?,4,4,select count(tournament) from T where date like '%2012%' or date like '%2013%' or date like '%2014%' or date like '%2015%' or date like '%2016%' or date like '%2017%' or date like '%2018%' or date like '%2019%' or date like '%2020%' or date like '%2021%',"|   count(tournament) |
|--------------------:|
|                   4 |"
